page,text,font_name,font_size,style,color_rgb,color_hex,bbox
4,"One-hour lecture per week equals 1 Credit, 2 hours practical class per week equals 1 credit. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 602.2676391601562, 541.623779296875, 615.5521240234375)"
4,Credit for a practical could be proposed as part of a course or as a separate practical course  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 618.107666015625, 534.8408203125, 631.3921508789062)"
4,(viii) ‘SGPA’ means Semester Grade Point Average calculated for individual semester. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 639.82763671875, 514.52197265625, 653.1121215820312)"
4,(ix) ‘CGPA’ is Cumulative Grade Points Average calculated for all courses completed by the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 661.547607421875, 541.6412963867188, 674.8320922851562)"
4,students at any point of time. CGPA is calculated each year for both the semesters clubbed ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 677.3876342773438, 541.6111450195312, 690.672119140625)"
4,together. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 693.107666015625, 138.0319366455078, 706.3921508789062)"
4,(x) ‘Grand CGPA’ is calculated in the last year of the course by clubbing together of CGPA ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 714.82763671875, 541.572509765625, 728.1121215820312)"
4,"of two years, that is, four semesters. Grand CGPA is being given in Transcript form. To benefit ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 730.547607421875, 541.490478515625, 743.8320922851562)"
4,the student a formula for conversation of Grand CGPA into %age marks is given in the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 746.3876342773438, 541.5960083007812, 759.672119140625)"
4,Transcript. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 762.107666015625, 147.95457458496094, 775.3921508789062)"
5,5 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(312.8399963378906, 779.4495239257812, 320.8553771972656, 792.9188842773438)"
5,III. M.Sc. Mathematics Programme Details: ,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 57.179100036621094, 397.5679016113281, 74.84748077392578)"
5,Programme Objectives (POs): ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 86.24988555908203, 276.5719299316406, 101.7927474975586)"
5,The M.Sc. Mathematics programme’s main objectives are  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 110.62759399414062, 377.2621765136719, 123.9120864868164)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 125.93954467773438, 98.14820861816406, 140.6280975341797)"
5,To inculcate and develop mathematical aptitude and the ability to think abstractly in the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 127.30760192871094, 541.5267333984375, 140.59210205078125)"
5,student. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 143.14759826660156, 151.3055877685547, 156.43209838867188)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 158.5795440673828, 98.14820861816406, 173.26809692382812)"
5,To develop computational abilities and programming skills. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 159.94760131835938, 400.59185791015625, 173.2321014404297)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 175.25953674316406, 98.14820861816406, 189.94808959960938)"
5,"To develop in the student the ability to read, follow and appreciate mathematical text. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 176.62759399414062, 524.4962158203125, 189.91209411621094)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 191.93954467773438, 98.14820861816406, 206.6280975341797)"
5,Train students to communicate mathematical ideas in a lucid and effective manner. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 193.30760192871094, 512.1322631835938, 206.59210205078125)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 208.73953247070312, 98.14820861816406, 223.42808532714844)"
5,To train students to apply their theoretical knowledge to solve problems.   ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 210.1075897216797, 467.843017578125, 223.39208984375)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 225.4195556640625, 98.14820861816406, 240.1081085205078)"
5,To encourage the use of relevant software such as MATLAB and MATHEMATICA. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 226.78761291503906, 522.8932495117188, 240.07211303710938)"
5,Programme Specific Outcomes (PSOs): ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 258.8099060058594, 331.2896728515625, 274.3527526855469)"
5,On successful completion of the M.Sc. Mathematics programme a student will  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 283.0675964355469, 475.889892578125, 296.35211181640625)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 298.3795471191406, 98.14820861816406, 313.068115234375)"
5,"Have a strong foundation in core areas of Mathematics, both pure and applied. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 299.7475891113281, 490.1806945800781, 313.0321044921875)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 315.1795349121094, 98.14820861816406, 329.86810302734375)"
5,Be able to apply mathematical skills and logical reasoning for problem solving. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 316.5475769042969, 495.0622863769531, 329.83209228515625)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 331.8595275878906, 98.14820861816406, 346.548095703125)"
5,"Communicate mathematical ideas effectively, in writing as well as orally. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 333.2275695800781, 467.2051696777344, 346.5120849609375)"
5,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 348.6595458984375, 98.14820861816406, 363.3481140136719)"
5,"Have sound knowledge of mathematical modeling, programming and computational ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 350.027587890625, 541.5938720703125, 363.3121032714844)"
5,techniques as required for employment in industry.  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 365.7475891113281, 361.62652587890625, 379.0321044921875)"
5,Programme Structure: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 389.96990966796875, 233.2613525390625, 405.51275634765625)"
5,The M.Sc. Mathematics programme is a two-year course divided into four semesters. A ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 414.2275695800781, 541.5885620117188, 427.5120849609375)"
5,student is required to complete at least ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 430.1875915527344, 286.57232666015625, 443.47210693359375)"
5,80,CIDFont+F2,12.0,regular,"(47, 84, 150)",#2F5496,"(287.6399841308594, 430.1875915527344, 299.64044189453125, 443.47210693359375)"
5, credits for the completion of the course and the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(299.6399841308594, 430.1875915527344, 541.5926513671875, 443.47210693359375)"
5,"award of degree. Of these, 40 credits have to be earned from Core Courses and 40 from ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 446.0276184082031, 541.4929809570312, 459.3121337890625)"
5,Electives (not including open electives). ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 461.7475891113281, 288.6007080078125, 475.0321044921875)"
5,SEMESTER ,CIDFont+F1,11.04,regular,"(0, 0, 0)",#000000,"(311.1600036621094, 486.12298583984375, 381.04608154296875, 498.3447570800781)"
5,SEMESTER,CIDFont+F1,11.04,regular,"(0, 0, 0)",#000000,"(436.8003845214844, 486.12298583984375, 503.06494140625, 498.3447570800781)"
5,PART-I          (FIRST YEAR),CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(120.72000122070312, 501.36529541015625, 255.3146514892578, 512.3914184570312)"
5,Semester I ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(311.1600036621094, 501.12530517578125, 359.1689758300781, 512.1514282226562)"
5,Semester II ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(436.76031494140625, 501.12530517578125, 488.3551940917969, 512.1514282226562)"
5,PART-II     (SECOND YEAR) ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(119.39999389648438, 515.2853393554688, 259.4429626464844, 526.3114624023438)"
5,Semester III ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(311.1600036621094, 515.6453247070312, 366.4400329589844, 526.6714477539062)"
5,Semester IV ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(436.7602844238281, 515.6453247070312, 492.3392333984375, 526.6714477539062)"
6,6 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(312.8399963378906, 779.4495239257812, 320.8553771972656, 792.9188842773438)"
6,Course Credit Scheme: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 57.08989715576172, 235.34573364257812, 72.63275909423828)"
6,* For each Core and Elective Course there will be 4 lecture hours and 1 tutorial hour per week.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 342.82757568359375, 538.435791015625, 356.1120910644531)"
6,* Students who have done Bachelor degree in any subject and have studied at least one course ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 358.6676025390625, 541.567626953125, 371.9521179199219)"
6,of one year duration or two courses of one semester duration in Mathematics are eligible to ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(98.27999877929688, 374.6275939941406, 541.605224609375, 387.912109375)"
6,choose Open Elective Courses offered by the Department of Mathematics.  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(98.27999877929688, 390.46759033203125, 461.5479736328125, 403.7521057128906)"
6,* Open Elective Courses can be chosen leading to the maximum total of 8 credits. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 406.1875915527344, 489.16094970703125, 419.47210693359375)"
6,Selection of Elective Courses:  ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 430.4098815917969, 275.79241943359375, 445.9527282714844)"
6,Under each Elective course a student may choose one course from a basket of three or four ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 448.6675720214844, 541.6255493164062, 461.95208740234375)"
6,"options being offered by the Department. In case a particular course is over-subscribed, merit ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 464.507568359375, 541.5095825195312, 477.7920837402344)"
6,in the previous semester(s) examination(s) will be used to determine course allocations.  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 480.3475646972656, 519.2804565429688, 493.632080078125)"
6,Teaching: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 504.5699157714844, 157.78802490234375, 520.11279296875)"
6,The Department of Mathematics is primarily responsible for organizing lecture work for ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 522.82763671875, 541.5767822265625, 536.1121215820312)"
6,M.Sc. Mathematics programme. Faculty from some other departments and constituent ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 538.6676025390625, 541.5592041015625, 551.9520874023438)"
6,colleges may also be associated with lecture and tutorial work in the department.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 554.507568359375, 496.3350830078125, 567.7920532226562)"
6,Eligibility for Admissions: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 586.5298461914062, 253.4010009765625, 602.07275390625)"
6,Admission is done via two modes – entrance and merit with equal numbers of seats allotted ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 604.78759765625, 535.1863403320312, 618.0720825195312)"
6,to both modes. The details are as follows:  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 620.6276245117188, 298.6247863769531, 633.912109375)"
6,Mode ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(83.39999389648438, 665.0452880859375, 110.39261627197266, 676.0714111328125)"
6,Category ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(129.7157440185547, 665.0452880859375, 171.70045471191406, 676.0714111328125)"
6,Eligibility: Course requirement ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(180.0, 665.0452880859375, 316.900146484375, 676.0714111328125)"
6,Eligibility: Marks ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(422.18133544921875, 665.0452880859375, 500.9429016113281, 676.0714111328125)"
6,requirement  ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(422.1600036621094, 676.5653076171875, 480.4064636230469, 687.5914306640625)"
6,Entrance ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(83.39999389648438, 694.3252563476562, 121.45697021484375, 705.3513793945312)"
6,1 ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(129.7240753173828, 694.3252563476562, 137.29396057128906, 705.3513793945312)"
6,Bachelor degree in any subject and has studied at least 3 ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(180.02398681640625, 694.3252563476562, 407.8354797363281, 705.3513793945312)"
6,courses each of one year duration or 6 courses each of ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(180.0, 705.8453369140625, 398.9355163574219, 716.8714599609375)"
6,one semester duration in Mathematics ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(180.0, 717.2453002929688, 334.7362365722656, 728.2714233398438)"
6,50% marks in ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(422.1600036621094, 694.3252563476562, 480.0514831542969, 705.3513793945312)"
6,aggregate ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(422.1600036621094, 705.8453369140625, 463.5735168457031, 716.8714599609375)"
6,Merit ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(83.39999389648438, 735.2453002929688, 108.07176208496094, 746.2714233398438)"
6,2 ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(129.68577575683594, 735.2453002929688, 137.2556610107422, 746.2714233398438)"
6,B.A./B.Sc. (Hons.) Mathematics degree of University of ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(179.9856719970703, 735.2453002929688, 408.25958251953125, 746.2714233398438)"
6,Delhi ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(180.0, 746.7653198242188, 204.7233428955078, 757.7914428710938)"
6,60% marks in ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(422.1600036621094, 735.2453002929688, 480.0514831542969, 746.2714233398438)"
6,aggregate ,CIDFont+F2,9.96,regular,"(0, 0, 0)",#000000,"(422.1600036621094, 746.7653198242188, 463.5735168457031, 757.7914428710938)"
6,Semester ,CIDFont+F1,8.04,regular,"(0, 0, 0)",#000000,"(62.040000915527344, 84.15608978271484, 95.1649398803711, 93.05670166015625)"
6,Core Courses ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(118.20000457763672, 84.36530303955078, 178.8189697265625, 95.39144134521484)"
6,Elective Courses ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(241.07130432128906, 84.36530303955078, 314.39642333984375, 95.39144134521484)"
6,Open Elective Courses ,CIDFont+F1,9.96,regular,"(0, 0, 0)",#000000,"(363.9991149902344, 84.36530303955078, 463.2008972167969, 95.39144134521484)"
6,Total ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(486.8399963378906, 84.26066589355469, 509.4743347167969, 94.22408294677734)"
6,Credits ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(486.8399963378906, 96.14067077636719, 517.5659790039062, 106.10408782958984)"
6,No. of ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(118.20000457763672, 105.74066162109375, 143.5105743408203, 115.7040786743164)"
6,papers ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(118.20000457763672, 117.62066650390625, 143.94741821289062, 127.5840835571289)"
6,Credits ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(155.04000854492188, 105.74066162109375, 183.2892303466797, 115.7040786743164)"
6,(L+T/P) ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(155.04000854492188, 117.62066650390625, 186.81887817382812, 127.5840835571289)"
6,Total ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(198.59999084472656, 105.98066711425781, 221.23434448242188, 115.94408416748047)"
6,Credits ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(198.59999084472656, 117.86066436767578, 229.32589721679688, 127.82408142089844)"
6,No. of ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(241.0800018310547, 105.74066162109375, 266.3905334472656, 115.7040786743164)"
6,papers ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(241.0800018310547, 117.62066650390625, 266.8273620605469, 127.5840835571289)"
6,Credits ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(277.91998291015625, 105.74066162109375, 306.1691589355469, 115.7040786743164)"
6,(L+T/P) ,CIDFont+F2,9.0,regular,"(0, 0, 0)",#000000,"(277.91998291015625, 117.62066650390625, 309.6988830566406, 127.5840835571289)"
6,Total ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(321.5999755859375, 105.98066711425781, 344.2343444824219, 115.94408416748047)"
6,Credits ,CIDFont+F1,9.0,regular,"(0, 0, 0)",#000000,"(321.5999755859375, 117.86066436767578, 352.3258972167969, 127.82408142089844)"
